2025-06-08 01:01:17.217 | INFO     | __main__:<module>:18 - 🚀 VERBOSE MODE ENABLED - Detailed logging activated
pulling aeda25e63ebd:  77% ▕█████████████     ▏ 2.6 GB/3.3 GB   52 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  77% ▕█████████████     ▏ 2.6 GB/3.3 GB   52 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  77% ▕█████████████     ▏ 2.6 GB/3.3 GB   52 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  77% ▕█████████████     ▏ 2.6 GB/3.3 GB   52 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  77% ▕█████████████     ▏ 2.6 GB/3.3 GB   50 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  77% ▕█████████████     ▏ 2.6 GB/3.3 GB   50 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  77% ▕█████████████     ▏ 2.6 GB/3.3 GB   50 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  77% ▕█████████████     ▏ 2.6 GB/3.3 GB   50 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  77% ▕█████████████     ▏ 2.6 GB/3.3 GB   50 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕█████████████     ▏ 2.6 GB/3.3 GB   50 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕█████████████     ▏ 2.6 GB/3.3 GB   50 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕█████████████     ▏ 2.6 GB/3.3 GB   50 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕█████████████     ▏ 2.6 GB/3.3 GB   50 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕██████████████    ▏ 2.6 GB/3.3 GB   50 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  78% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   46 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   43 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   43 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   43 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   43 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.6 GB/3.3 GB   43 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.7 GB/3.3 GB   43 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  79% ▕██████████████    ▏ 2.7 GB/3.3 GB   43 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   43 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   43 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   43 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  80% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   38 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   37 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   35 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   35 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.8 GB/3.3 GB   35 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕██████████████    ▏ 2.8 GB/3.3 GB   35 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕██████████████    ▏ 2.8 GB/3.3 GB   35 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕██████████████    ▏ 2.8 GB/3.3 GB   35 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   35 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   35 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   35 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   35 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  81% ▕██████████████    ▏ 2.7 GB/3.3 GB   28 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   28 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   28 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   28 MB/s     21s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   28 MB/s     20s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   28 MB/s     20s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   28 MB/s     20s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  82% ▕██████████████    ▏ 2.7 GB/3.3 GB   28 MB/s     20s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕██████████████    ▏ 2.8 GB/3.3 GB   28 MB/s     20s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕██████████████    ▏ 2.8 GB/3.3 GB   28 MB/s     20s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕██████████████    ▏ 2.8 GB/3.3 GB   29 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕██████████████    ▏ 2.8 GB/3.3 GB   29 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕██████████████    ▏ 2.8 GB/3.3 GB   29 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕██████████████    ▏ 2.8 GB/3.3 GB   29 MB/s     19s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  83% ▕███████████████   ▏ 2.8 GB/3.3 GB   29 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  84% ▕███████████████   ▏ 2.8 GB/3.3 GB   29 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  84% ▕███████████████   ▏ 2.8 GB/3.3 GB   29 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  84% ▕███████████████   ▏ 2.8 GB/3.3 GB   29 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  84% ▕███████████████   ▏ 2.8 GB/3.3 GB   29 MB/s     18s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  84% ▕███████████████   ▏ 2.8 GB/3.3 GB   29 MB/s     17s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  85% ▕███████████████   ▏ 2.8 GB/3.3 GB   31 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  85% ▕███████████████   ▏ 2.8 GB/3.3 GB   31 MB/s     16s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  85% ▕███████████████   ▏ 2.8 GB/3.3 GB   31 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  85% ▕███████████████   ▏ 2.8 GB/3.3 GB   31 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  85% ▕███████████████   ▏ 2.8 GB/3.3 GB   31 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  86% ▕███████████████   ▏ 2.9 GB/3.3 GB   31 MB/s     15s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  86% ▕███████████████   ▏ 2.9 GB/3.3 GB   31 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  86% ▕███████████████   ▏ 2.9 GB/3.3 GB   31 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  86% ▕███████████████   ▏ 2.9 GB/3.3 GB   31 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  86% ▕███████████████   ▏ 2.9 GB/3.3 GB   31 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  86% ▕███████████████   ▏ 2.9 GB/3.3 GB   31 MB/s     14s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  87% ▕███████████████   ▏ 2.9 GB/3.3 GB   35 MB/s     12s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  87% ▕███████████████   ▏ 2.9 GB/3.3 GB   35 MB/s     12s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  87% ▕███████████████   ▏ 2.9 GB/3.3 GB   35 MB/s     12s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  87% ▕███████████████   ▏ 2.9 GB/3.3 GB   35 MB/s     11s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  88% ▕███████████████   ▏ 2.9 GB/3.3 GB   35 MB/s     11s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  88% ▕███████████████   ▏ 2.9 GB/3.3 GB   35 MB/s     11s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  88% ▕███████████████   ▏ 2.9 GB/3.3 GB   35 MB/s     11s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  88% ▕███████████████   ▏ 2.9 GB/3.3 GB   35 MB/s     11s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  88% ▕███████████████   ▏ 2.9 GB/3.3 GB   35 MB/s     10s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  88% ▕███████████████   ▏ 3.0 GB/3.3 GB   35 MB/s     10s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  89% ▕███████████████   ▏ 3.0 GB/3.3 GB   39 MB/s      9s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  89% ▕███████████████   ▏ 3.0 GB/3.3 GB   39 MB/s      9s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling aeda25e63ebd:  89% ▕███████████████   ▏ 3.0 GB/3.3 GB   39 MB/s      9s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
